UFSoL,UDFS,U2FS,SRCFS,SOGFS,SOCFS,RUFS,NDFS,LLCFS,Inf_FS2020,Inf_FS,FSASL,FMIUFS,CNAFS,jelsr_lle,GLSPFS,LS,MCFS,NONE,REFS,AutoSpearman,SPEC,CFS,XGBF,RFF
1.0,1.0,1.0,2.0,1.0,7.0,1.0,3.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,7.0,8.0,17.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0
2.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,21.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,5.0,3.0,1.0,1.0,6.0,2.0,8.0,8.0,14.0,1.0,1.0,3.0,4.0,1.0,7.0,2.0
5.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,6.0,14.0,30.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0
6.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,45.0,11.0,1.0,3.0,1.0,2.0,1.0,2.0,9.0
2.0,4.0,3.0,2.0,2.0,7.0,2.0,3.0,3.0,6.0,6.0,7.0,3.0,12.0,3.0,3.0,101.0,14.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
1.0,1.0,1.0,1.0,5.0,4.0,2.0,6.0,7.0,124.0,132.0,2.0,2.0,4.0,1.0,4.0,77.0,141.0,1.0,3.0,1.0,7.0,2.0,2.0,1.0
2.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,28.0,125.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0
5.0,10.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,8.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,89.0,1.0,1.0,2.0,4.0,4.0,5.0,12.0
8.0,2.0,2.0,1.0,3.0,1.0,7.0,4.0,8.0,2.0,2.0,2.0,4.0,7.0,5.0,7.0,8.0,33.0,4.0,2.0,3.0,3.0,7.0,6.0,4.0
4.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,5.0,9.0,5.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0
3.0,1.0,2.0,4.0,4.0,7.0,2.0,8.0,3.0,5.0,16.0,1.0,1.0,2.0,8.0,3.0,9.0,9.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0
2.0,3.0,2.0,5.0,5.0,4.0,2.0,5.0,9.0,5.0,4.0,1.0,2.0,6.0,3.0,1.0,7.0,120.0,1.0,1.0,1.0,8.0,6.0,5.0,3.0
2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,128.0,118.0,2.0,1.0,3.0,3.0,3.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0
1.0,5.0,1.0,1.0,1.0,2.0,4.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,5.0,21.0,1.0,1.0,1.0,3.0,2.0,1.0,15.0
1.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,14.0,13.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0
1.0,2.0,4.0,3.0,2.0,1.0,2.0,6.0,2.0,6.0,5.0,1.0,2.0,2.0,1.0,2.0,3.0,11.0,3.0,3.0,1.0,1.0,3.0,1.0,10.0
4.0,2.0,1.0,2.0,2.0,1.0,6.0,7.0,1.0,17.0,3.0,3.0,2.0,7.0,7.0,7.0,5.0,16.0,4.0,2.0,4.0,12.0,4.0,3.0,7.0
2.0,2.0,1.0,5.0,1.0,2.0,4.0,7.0,5.0,4.0,8.0,5.0,1.0,3.0,3.0,8.0,11.0,9.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0
3.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,5.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,7.0,35.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0
2.0,2.0,3.0,6.0,5.0,3.0,5.0,5.0,2.0,5.0,2.0,6.0,4.0,2.0,1.0,9.0,6.0,22.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0
1.0,6.0,4.0,2.0,5.0,5.0,2.0,1.0,1.0,5.0,5.0,2.0,4.0,4.0,4.0,1.0,6.0,14.0,2.0,7.0,3.0,2.0,2.0,4.0,2.0
8.0,8.0,1.0,6.0,8.0,7.0,2.0,5.0,7.0,38.0,17.0,2.0,4.0,4.0,2.0,4.0,17.0,23.0,3.0,15.0,4.0,2.0,4.0,2.0,16.0
6.0,3.0,3.0,5.0,2.0,4.0,2.0,7.0,9.0,3.0,6.0,4.0,1.0,2.0,1.0,3.0,12.0,24.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0
5.0,4.0,1.0,2.0,5.0,6.0,2.0,5.0,4.0,6.0,6.0,1.0,7.0,1.0,2.0,2.0,7.0,8.0,2.0,4.0,2.0,5.0,5.0,2.0,3.0
11.0,1.0,3.0,3.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,1.0,4.0,8.0,58.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0
7.0,3.0,3.0,3.0,8.0,10.0,6.0,3.0,5.0,68.0,30.0,4.0,1.0,4.0,4.0,5.0,7.0,80.0,1.0,4.0,3.0,3.0,6.0,4.0,2.0
2.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0
2.0,2.0,3.0,3.0,2.0,10.0,8.0,7.0,9.0,5.0,4.0,5.0,3.0,1.0,3.0,7.0,6.0,132.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0
6.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,12.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0
3.0,3.0,1.0,2.0,2.0,1.0,5.0,5.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,34.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0
2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,58.0,9.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0
1.0,6.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,9.0,2.0,5.0,3.0,2.0,3.0,7.0,74.0,81.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0
1.0,3.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,11.0,93.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0
10.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,65.0,34.0,1.0,1.0,1.0,1.0,2.0,12.0,30.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0
2.0,4.0,2.0,5.0,1.0,5.0,6.0,5.0,6.0,3.0,5.0,4.0,1.0,2.0,4.0,1.0,14.0,98.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0
4.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,6.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0
5.0,2.0,5.0,3.0,2.0,2.0,1.0,7.0,3.0,6.0,6.0,2.0,2.0,3.0,2.0,4.0,2.0,37.0,1.0,3.0,2.0,5.0,3.0,2.0,3.0
4.0,3.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,20.0,20.0,4.0,6.0,6.0,2.0,4.0,2.0,4.0
2.0,1.0,1.0,2.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,6.0,3.0,1.0,3.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
4.0,5.0,6.0,3.0,4.0,2.0,8.0,2.0,2.0,1.0,1.0,11.0,5.0,6.0,4.0,1.0,4.0,139.0,1.0,7.0,2.0,2.0,3.0,5.0,12.0
1.0,6.0,2.0,4.0,3.0,5.0,5.0,6.0,8.0,116.0,105.0,2.0,2.0,7.0,1.0,2.0,4.0,9.0,3.0,8.0,1.0,1.0,4.0,2.0,3.0
6.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0
1.0,2.0,3.0,1.0,3.0,6.0,2.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0
2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,10.0,5.0,6.0,1.0,2.0,1.0,4.0,2.0,3.0,5.0
2.0,2.0,1.0,4.0,2.0,2.0,6.0,2.0,5.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,7.0,13.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0
1.0,1.0,2.0,1.0,3.0,6.0,6.0,3.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,56.0,4.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0
2.0,1.0,1.0,1.0,6.0,4.0,5.0,2.0,4.0,3.0,5.0,8.0,1.0,2.0,1.0,5.0,3.0,9.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0
4.0,1.0,5.0,2.0,2.0,4.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0
2.0,2.0,2.0,2.0,4.0,2.0,2.0,7.0,4.0,82.0,72.0,2.0,2.0,14.0,2.0,5.0,8.0,16.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0
1.0,2.0,5.0,2.0,1.0,4.0,3.0,3.0,1.0,5.0,5.0,2.0,2.0,4.0,4.0,3.0,6.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,7.0
2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,7.0,9.0,2.0,1.0,4.0,2.0,4.0,4.0,6.0,3.0,1.0,1.0,5.0,3.0,2.0,2.0
3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,50.0,30.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0
4.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,5.0,6.0,4.0,8.0,2.0,5.0,3.0,3.0,7.0,93.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0
13.0,2.0,1.0,4.0,2.0,4.0,10.0,6.0,2.0,4.0,14.0,8.0,6.0,4.0,2.0,3.0,10.0,19.0,2.0,2.0,2.0,7.0,5.0,7.0,4.0
2.0,2.0,1.0,1.0,17.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,19.0,2.0,3.0,3.0,4.0,4.0,6.0,3.0
5.0,2.0,1.0,2.0,8.0,3.0,5.0,1.0,6.0,6.0,6.0,3.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,8.0,3.0
4.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,5.0,2.0,9.0,17.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0
1.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,4.0,3.0,3.0,5.0,1.0,3.0,2.0,8.0,6.0,13.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0
1.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,68.0,47.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0
1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0,1.0,6.0,1.0,2.0,127.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
3.0,2.0,6.0,3.0,4.0,8.0,6.0,1.0,10.0,9.0,9.0,3.0,1.0,7.0,3.0,15.0,5.0,12.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0
4.0,3.0,3.0,1.0,3.0,4.0,3.0,8.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,8.0,1.0,2.0,4.0,1.0,8.0,2.0,1.0
7.0,1.0,1.0,1.0,2.0,5.0,6.0,5.0,2.0,2.0,2.0,5.0,1.0,1.0,5.0,3.0,6.0,51.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0
3.0,2.0,3.0,2.0,2.0,8.0,1.0,3.0,5.0,3.0,2.0,7.0,3.0,5.0,1.0,5.0,17.0,23.0,1.0,6.0,3.0,1.0,3.0,3.0,15.0
5.0,6.0,2.0,9.0,3.0,3.0,2.0,4.0,3.0,5.0,7.0,4.0,4.0,7.0,2.0,6.0,28.0,9.0,5.0,6.0,2.0,3.0,2.0,1.0,2.0
5.0,3.0,6.0,3.0,5.0,4.0,1.0,2.0,3.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,13.0,1.0,3.0,1.0,4.0,1.0,8.0,9.0
4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,28.0,7.0,3.0,1.0,1.0,10.0,1.0,75.0,12.0,1.0,2.0,1.0,3.0,3.0,12.0,1.0
1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,10.0,54.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0
2.0,2.0,1.0,3.0,5.0,4.0,2.0,2.0,1.0,4.0,5.0,7.0,1.0,3.0,1.0,3.0,6.0,7.0,1.0,2.0,1.0,5.0,6.0,3.0,2.0
1.0,5.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0
1.0,3.0,2.0,2.0,6.0,2.0,8.0,2.0,2.0,4.0,7.0,3.0,3.0,2.0,2.0,6.0,8.0,16.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0
10.0,2.0,1.0,3.0,10.0,3.0,6.0,8.0,5.0,8.0,5.0,5.0,6.0,7.0,6.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,3.0,10.0,1.0
3.0,2.0,3.0,3.0,3.0,6.0,5.0,2.0,7.0,4.0,5.0,2.0,1.0,2.0,1.0,2.0,5.0,8.0,1.0,2.0,1.0,3.0,3.0,1.0,7.0
4.0,2.0,5.0,9.0,3.0,3.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,5.0,13.0,17.0,3.0,8.0,3.0,3.0,2.0,4.0,5.0
5.0,9.0,3.0,7.0,4.0,2.0,4.0,3.0,7.0,5.0,6.0,7.0,2.0,3.0,6.0,11.0,6.0,82.0,2.0,7.0,1.0,5.0,2.0,7.0,10.0
2.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,3.0,27.0,22.0,3.0,1.0,2.0,2.0,1.0,3.0,16.0,1.0,2.0,1.0,2.0,2.0,3.0,7.0
2.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,15.0,66.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
